price,bedrooms,sqft_living,floors,condition
415000.0,1.0986122886681098,7.575584651557793,1.0,Average
250000.0,1.3862943611198906,7.272398392570047,1.0,Average
585000.0,1.0986122886681098,7.709756864454165,1.0,Average
220000.0,1.0986122886681098,7.07326971745971,1.5,Average
580000.0,1.6094379124341003,7.824046010856292,1.0,Average
1320000.0,1.0986122886681098,7.893572073504902,1.0,Very Good
675000.0,1.3862943611198906,7.620705086838262,1.0,Very Good
695000.0,1.3862943611198906,7.886081401775745,2.0,Average
915000.0,1.6094379124341003,7.855544677915663,1.0,Good
375000.0,1.0986122886681098,6.907755278982137,1.0,Good
500000.0,1.0986122886681098,7.1929342212158,2.0,Average
335000.0,0.6931471805599453,7.258412150595307,1.0,Average
170000.0,0.6931471805599453,7.154615356913663,1.5,Very Good
320900.0,1.6094379124341003,7.696212639346407,1.0,Good
508000.0,1.0986122886681098,7.495541943884256,1.0,Average
228950.0,1.0986122886681098,7.090076835776092,1.0,Good
433000.0,1.3862943611198906,7.517520850603031,1.5,Good
267500.0,0.6931471805599453,6.866933284461882,1.0,Very Good
910000.0,1.3862943611198906,7.969011781106478,2.0,Average
370000.0,1.0986122886681098,7.162397497355718,1.0,Average
320000.0,0.6931471805599453,7.038783541388542,1.5,Average
660000.0,1.0986122886681098,7.4673710669175595,1.0,Good
787888.0,1.3862943611198906,7.855544677915663,2.0,Good
329000.0,1.3862943611198906,7.882314918980268,2.0,Average
602000.0,0.6931471805599453,7.293017679772782,1.0,Good
375000.0,1.0986122886681098,7.402451520818244,1.0,Average
212000.0,0.0,6.429719478039138,1.0,Average
224000.0,1.0986122886681098,7.272398392570047,1.0,Average
315500.0,1.0986122886681098,7.05617528410041,1.0,Average
350000.0,0.6931471805599453,6.975413927455952,1.0,Average
389000.0,1.791759469228055,8.177515823846075,2.0,Average
285000.0,1.0986122886681098,7.450079569807499,1.0,Good
425000.0,1.0986122886681098,7.333023014386481,1.0,Very Good
190000.0,1.0986122886681098,7.146772179452637,1.0,Good
374000.0,1.0986122886681098,7.31986492980897,1.0,Average
292000.0,0.6931471805599453,6.779921907472252,1.0,Average
475000.0,1.6094379124341003,7.61085279039525,1.5,Very Good
546500.0,1.0986122886681098,7.251344983372214,1.0,Average
82000.0,1.0986122886681098,6.756932389247553,1.0,Average
219900.0,1.0986122886681098,6.756932389247553,1.0,Average
440000.0,1.0986122886681098,7.098375638590786,1.5,Good
400000.0,1.0986122886681098,7.644919344958857,2.0,Average
453000.0,1.0986122886681098,7.265429723253953,1.0,Average
330000.0,1.791759469228055,7.659171367666058,1.0,Good
359950.0,1.0986122886681098,7.8399193600125825,2.0,Average
616000.0,1.3862943611198906,7.820037989458753,2.0,Average
245000.0,0.6931471805599453,6.507277712385012,1.0,Very Good
296000.0,0.6931471805599453,7.1853870155804165,3.0,Average
193000.0,0.6931471805599453,6.856461984594587,1.0,Average
456000.0,1.0986122886681098,7.533693709848633,1.5,Very Good
480000.0,1.3862943611198906,7.517520850603031,1.0,Good
382000.0,1.0986122886681098,7.251344983372214,3.0,Average
650000.0,0.6931471805599453,6.956545443151569,1.0,Average
431750.0,0.6931471805599453,7.24422751560335,1.0,Average
419900.0,1.0986122886681098,7.396335293800808,2.0,Average
315000.0,1.0986122886681098,7.549609165154532,1.0,Average
597500.0,1.3862943611198906,7.5443321080536885,1.0,Average
615000.0,1.0986122886681098,7.9996785794994505,1.0,Good
605000.0,1.3862943611198906,7.9672801789422,2.0,Good
220000.0,1.0986122886681098,7.590852123688581,2.0,Average
340000.0,1.3862943611198906,8.013012110368916,1.0,Average
620000.0,1.3862943611198906,7.9996785794994505,2.0,Average
602000.0,1.6094379124341003,8.098642843759418,1.5,Average
575000.0,1.0986122886681098,7.365180126021013,1.0,Good
285000.0,1.0986122886681098,7.644919344958857,1.0,Good
306500.0,1.0986122886681098,7.003065458786462,1.0,Good
325000.0,1.0986122886681098,7.533693709848633,2.0,Average
623000.0,1.0986122886681098,7.779048644925556,1.0,Average
256500.0,1.0986122886681098,7.1853870155804165,1.0,Average
473000.0,1.6094379124341003,8.140315540159985,2.0,Average
549000.0,1.0986122886681098,7.718685495198466,2.0,Average
305000.0,1.0986122886681098,7.444248649496705,1.0,Average
317000.0,1.3862943611198906,7.67786350067821,2.0,Average
450000.0,1.0986122886681098,7.24422751560335,1.0,Average
225000.0,0.6931471805599453,7.352441100243583,1.0,Average
500000.0,1.6094379124341003,7.7406644019172415,2.5,Good
207000.0,0.6931471805599453,6.709304340258298,1.0,Very Good
474900.0,1.0986122886681098,7.396335293800808,1.5,Average
515000.0,1.0986122886681098,7.605890001053122,2.0,Average
542000.0,1.3862943611198906,7.3395376954076745,1.5,Good
725000.0,1.3862943611198906,7.791522819150732,1.0,Average
314950.0,1.0986122886681098,7.432483807917119,2.0,Average
375000.0,1.0986122886681098,7.251344983372214,1.0,Good
500000.0,1.0986122886681098,7.402451520818244,1.0,Average
689000.0,1.0986122886681098,7.696212639346407,1.0,Very Good
525000.0,1.0986122886681098,7.162397497355718,2.0,Average
360000.0,1.0986122886681098,6.966024187106113,1.0,Good
425000.0,1.0986122886681098,7.122866658599083,1.0,Good
239950.0,0.6931471805599453,7.154615356913663,1.0,Average
577500.0,0.6931471805599453,7.753623546559746,2.0,Average
615000.0,1.0986122886681098,7.7664168980196555,1.0,Good
516000.0,1.3862943611198906,7.700747794511798,1.0,Good
1220000.0,1.3862943611198906,8.207946941048617,2.0,Good
1660000.0,1.3862943611198906,8.03268487596762,2.0,Average
315000.0,0.6931471805599453,6.646390514847729,1.0,Good
250000.0,1.3862943611198906,7.8632667240095735,1.0,Average
250000.0,1.3862943611198906,7.106606137727303,1.0,Average
925000.0,1.3862943611198906,7.975908360165538,1.0,Good
358000.0,1.0986122886681098,7.047517221357296,1.0,Average
262000.0,1.0986122886681098,7.438383530044307,2.0,Average
500000.0,1.0986122886681098,7.106606137727303,1.0,Good
1300000.0,1.6094379124341003,7.4205789054108005,1.5,Average
500000.0,1.0986122886681098,7.791522819150732,2.0,Average
675000.0,1.0986122886681098,7.867105500316739,2.0,Average
235000.0,1.0986122886681098,6.866933284461882,1.0,Average
545000.0,1.0986122886681098,6.866933284461882,1.0,Average
350000.0,1.0986122886681098,6.917705609835305,1.0,Average
320000.0,0.6931471805599453,7.346010209913293,2.0,Average
452000.0,1.6094379124341003,8.53050420547591,1.0,Average
875000.0,1.0986122886681098,7.762170607138205,1.5,Good
325000.0,1.0986122886681098,7.177782416195197,2.0,Average
756000.0,1.3862943611198906,7.67786350067821,1.0,Very Good
319000.0,1.3862943611198906,7.828038032125829,1.0,Average
455000.0,1.0986122886681098,6.7912214627261855,1.5,Average
330000.0,0.6931471805599453,7.029087564149662,1.0,Average
510000.0,1.3862943611198906,7.590852123688581,1.0,Average
532000.0,1.0986122886681098,7.7664168980196555,1.0,Average
775000.0,1.0986122886681098,7.8160138391590275,2.0,Average
410000.0,1.0986122886681098,7.67786350067821,1.0,Average
205000.0,0.6931471805599453,7.461640392208575,1.0,Average
585000.0,1.3862943611198906,7.795646536334594,2.0,Average
255000.0,0.6931471805599453,7.575584651557793,1.0,Average
415000.0,0.6931471805599453,6.813444599510896,1.0,Average
459000.0,1.3862943611198906,7.7664168980196555,1.0,Very Good
354000.0,1.0986122886681098,7.029972911706386,1.0,Average
587000.0,1.0986122886681098,7.673223121121708,2.0,Average
782000.0,1.3862943611198906,8.569785641535407,2.0,Average
570000.0,1.0986122886681098,7.170119543449628,1.0,Good
414500.0,1.0986122886681098,6.956545443151569,1.0,Average
185000.0,1.3862943611198906,7.22983877815125,1.0,Average
262500.0,1.0986122886681098,7.383989457978509,1.0,Good
370000.0,1.3862943611198906,8.055157731819678,1.0,Good
362500.0,1.0986122886681098,7.326465613840322,1.0,Average
536000.0,1.0986122886681098,7.595889917718538,2.0,Average
425000.0,1.6094379124341003,7.824046010856292,1.5,Average
435000.0,1.0986122886681098,7.5443321080536885,1.0,Good
435000.0,1.6094379124341003,7.517520850603031,1.0,Good
400000.0,0.6931471805599453,7.106606137727303,1.0,Average
446000.0,0.6931471805599453,7.222566018822171,2.0,Average
1250000.0,1.0986122886681098,7.904703913873747,1.0,Average
300000.0,1.0986122886681098,7.473069088032197,2.0,Average
404500.0,0.6931471805599453,6.684611727667927,1.0,Average
910000.0,1.3862943611198906,8.169053149927343,2.0,Good
771000.0,1.0986122886681098,7.484368643286131,1.5,Good
335000.0,1.3862943611198906,7.867105500316739,2.0,Average
390000.0,1.0986122886681098,7.52294091807237,1.0,Average
288000.0,1.0986122886681098,7.352441100243583,1.0,Good
403000.0,1.0986122886681098,7.146772179452637,1.0,Average
510000.0,1.0986122886681098,7.258412150595307,3.0,Average
751000.0,1.791759469228055,7.965545573129992,2.0,Average
408000.0,1.0986122886681098,7.258412150595307,1.0,Average
1010000.0,1.0986122886681098,7.402451520818244,1.5,Very Good
575000.0,1.0986122886681098,7.455876687491824,1.0,Good
330000.0,1.0986122886681098,7.1308988302963465,1.0,Average
565000.0,1.0986122886681098,7.326465613840322,3.0,Average
456000.0,1.0986122886681098,7.506591780070841,2.0,Average
652500.0,1.3862943611198906,7.90100705199242,2.0,Average
582000.0,1.0986122886681098,7.506591780070841,2.0,Very Good
700000.0,1.3862943611198906,7.926602599181384,2.0,Average
235000.0,0.6931471805599453,7.146772179452637,1.5,Average
460000.0,1.0986122886681098,7.24422751560335,1.0,Good
475000.0,1.0986122886681098,7.506591780070841,1.0,Average
579000.0,0.6931471805599453,7.533693709848633,1.0,Average
507000.0,1.3862943611198906,7.215239978730097,1.5,Average
210000.0,1.0986122886681098,6.946975992135418,2.0,Average
359500.0,1.3862943611198906,7.668561108015897,2.0,Average
248000.0,1.0986122886681098,7.1929342212158,1.0,Average
239300.0,1.0986122886681098,6.975413927455952,1.0,Average
315000.0,1.0986122886681098,7.222566018822171,3.0,Average
970000.0,1.3862943611198906,8.163371316459912,2.0,Good
510000.0,1.0986122886681098,7.455876687491824,1.0,Average
418000.0,1.3862943611198906,7.346010209913293,1.0,Average
699000.0,1.3862943611198906,8.09559870137819,2.0,Average
871000.0,1.3862943611198906,7.673223121121708,1.0,Good
515000.0,1.0986122886681098,7.365180126021013,1.0,Good
400000.0,1.0986122886681098,7.286191714702382,1.0,Average
445000.0,1.0986122886681098,7.251344983372214,1.0,Good
1110000.0,1.3862943611198906,8.035926369891792,1.0,Average
212000.0,1.0986122886681098,7.432483807917119,1.0,Average
710000.0,1.3862943611198906,7.962067308753666,2.0,Average
225800.0,1.3862943611198906,7.003065458786462,1.0,Good
520000.0,1.0986122886681098,7.745002803515839,1.0,Average
1300000.0,1.6094379124341003,8.157657015196472,1.0,Good
248000.0,1.3862943611198906,7.640123172695364,1.0,Average
556000.0,1.3862943611198906,7.709756864454165,1.0,Good
319950.0,1.6094379124341003,7.444248649496705,1.0,Average
320000.0,1.3862943611198906,7.402451520818244,1.0,Average
245000.0,1.0986122886681098,7.3777589082278725,2.0,Good
700000.0,1.0986122886681098,7.955074273262696,2.0,Average
628000.0,1.6094379124341003,7.8632667240095735,2.0,Average
640000.0,1.0986122886681098,7.22983877815125,1.0,Average
420000.0,1.3862943611198906,7.1853870155804165,1.0,Good
349950.0,1.0986122886681098,7.258412150595307,3.0,Average
307999.0,1.3862943611198906,7.791522819150732,2.0,Average
749950.0,1.3862943611198906,7.8632667240095735,2.0,Very Good
290000.0,0.6931471805599453,6.733401891837359,1.0,Good
235000.0,1.0986122886681098,7.258412150595307,1.0,Good
225000.0,1.0986122886681098,7.489970898834801,1.0,Average
302100.0,1.0986122886681098,7.489970898834801,1.0,Average
520000.0,0.6931471805599453,7.200424892944957,1.0,Average
285000.0,0.6931471805599453,6.917705609835305,1.0,Average
525000.0,1.0986122886681098,7.402451520818244,1.0,Average
374900.0,1.6094379124341003,7.9996785794994505,1.0,Average
377500.0,1.0986122886681098,7.222566018822171,1.0,Average
587450.0,1.0986122886681098,7.691656822810547,1.5,Good
245000.0,1.0986122886681098,7.333023014386481,1.0,Average
200000.0,1.0986122886681098,7.162397497355718,1.0,Average
2140000.0,1.3862943611198906,8.546751993657782,2.0,Average
607000.0,1.0986122886681098,7.8119734296220225,2.0,Average
1250000.0,0.0,7.501082124259871,1.5,Good
549950.0,1.3862943611198906,7.709756864454165,1.0,Good
250000.0,1.0986122886681098,7.7406644019172415,1.0,Average
525000.0,1.0986122886681098,7.615791072035833,2.0,Good
440000.0,1.0986122886681098,7.600902459542082,1.0,Good
425000.0,1.0986122886681098,8.191463051326927,1.5,Average
739900.0,1.6094379124341003,8.098642843759418,2.0,Average
315000.0,1.0986122886681098,7.170119543449628,1.0,Average
340000.0,1.6094379124341003,7.539027055823995,1.5,Average
366000.0,1.3862943611198906,7.682482446534506,2.0,Average
315000.0,1.0986122886681098,7.426549072397305,1.0,Average
299000.0,1.0986122886681098,7.081708586105575,1.0,Good
350000.0,0.6931471805599453,6.84587987526405,1.0,Average
340000.0,0.6931471805599453,6.917705609835305,1.0,Average
460000.0,1.0986122886681098,7.162397497355718,1.0,Good
224000.0,1.0986122886681098,7.299797366758161,1.0,Average
140000.0,0.6931471805599453,6.802394763324311,1.0,Fair
246000.0,1.3862943611198906,7.24422751560335,1.5,Very Good
330000.0,1.0986122886681098,7.620705086838262,2.0,Average
306000.0,1.0986122886681098,7.27931883541462,1.0,Average
324950.0,1.0986122886681098,7.098375638590786,1.0,Average
345000.0,0.6931471805599453,7.495541943884256,1.0,Very Good
207000.0,1.0986122886681098,7.306531398939505,1.0,Good
238000.0,1.0986122886681098,7.122866658599083,1.5,Very Good
695000.0,1.0986122886681098,7.875499292445208,2.0,Average
649950.0,1.0986122886681098,7.673223121121708,2.0,Good
515000.0,1.0986122886681098,7.444248649496705,1.0,Average
452000.0,1.0986122886681098,7.333023014386481,2.0,Average
236000.0,1.3862943611198906,7.396335293800808,2.0,Average
1290000.0,1.3862943611198906,8.313852267398207,2.0,Average
563000.0,1.0986122886681098,7.757906208351747,1.0,Good
410988.0,1.0986122886681098,6.907755278982137,1.0,Good
1200000.0,1.3862943611198906,8.064636475774222,2.0,Good
340000.0,1.3862943611198906,7.682482446534506,2.0,Average
808100.0,1.3862943611198906,8.013012110368916,1.0,Very Good
236000.0,1.0986122886681098,7.1929342212158,1.0,Average
330000.0,1.3862943611198906,7.450079569807499,1.0,Good
799990.0,1.3862943611198906,7.8399193600125825,2.0,Very Good
343000.0,1.0986122886681098,7.251344983372214,1.0,Very Good
332000.0,1.0986122886681098,7.333023014386481,1.0,Average
945000.0,1.6094379124341003,8.384804003370492,2.0,Average
239950.0,1.0986122886681098,7.038783541388542,1.0,Very Good
674000.0,1.6094379124341003,7.6544432264701125,1.5,Good
200000.0,1.0986122886681098,6.956545443151569,1.0,Good
453000.0,1.0986122886681098,7.3777589082278725,1.0,Average
330000.0,1.0986122886681098,7.265429723253953,1.0,Average
285000.0,1.3862943611198906,7.59890045687141,2.0,Average
338000.0,1.3862943611198906,7.333023014386481,1.0,Very Good
264950.0,0.6931471805599453,6.907755278982137,1.0,Average
880000.0,1.3862943611198906,7.835974581721566,1.0,Very Good
209500.0,1.0986122886681098,6.877296071497429,1.0,Average
380000.0,1.3862943611198906,7.783224016336037,1.0,Good
336500.0,1.0986122886681098,7.512071245835466,1.0,Average
360000.0,1.0986122886681098,7.6638772587034705,1.0,Average
911100.0,1.3862943611198906,8.110727582974489,2.0,Very Good
249900.0,0.6931471805599453,6.327936783729195,1.0,Average
175000.0,1.3862943611198906,7.098375638590786,1.0,Average
549950.0,1.0986122886681098,7.77485576666552,3.0,Average
225000.0,1.0986122886681098,7.222566018822171,1.0,Good
270000.0,1.0986122886681098,7.222566018822171,1.0,Good
400000.0,1.0986122886681098,7.461640392208575,2.0,Average
299800.0,0.6931471805599453,6.672032945461067,1.0,Good
555000.0,1.0986122886681098,7.8160138391590275,2.0,Good
230000.0,1.0986122886681098,7.560080465021827,2.0,Average
360000.0,1.3862943611198906,7.919356190660617,2.0,Average
415000.0,0.6931471805599453,6.779921907472252,1.0,Average
355000.0,1.3862943611198906,7.67786350067821,1.0,Good
635000.0,1.3862943611198906,7.851661177889265,2.0,Average
353000.0,1.6094379124341003,7.6638772587034705,1.0,Very Good
999000.0,1.9459101490553132,8.055157731819678,1.0,Average
265000.0,1.0986122886681098,7.484368643286131,1.0,Good
250000.0,1.3862943611198906,7.554858521040676,1.0,Good
225000.0,0.6931471805599453,7.064759027791802,1.0,Average
553000.0,0.6931471805599453,6.802394763324311,1.0,Average
565000.0,1.6094379124341003,7.882314918980268,1.0,Average
312000.0,0.6931471805599453,7.064759027791802,1.0,Average
475000.0,1.0986122886681098,7.874739125171811,2.0,Average
320000.0,1.3862943611198906,7.673223121121708,1.0,Average
453000.0,1.0986122886681098,7.265429723253953,1.0,Good
320000.0,1.0986122886681098,6.866933284461882,1.0,Good
610000.0,1.3862943611198906,7.878534196140362,1.0,Average
385000.0,1.0986122886681098,7.306531398939505,1.0,Good
215000.0,1.0986122886681098,7.098375638590786,1.0,Good
215000.0,1.3862943611198906,7.528331766707247,1.5,Very Good
415000.0,1.0986122886681098,7.590852123688581,2.0,Average
350000.0,0.0,6.802394763324311,1.0,Average
395000.0,0.0,6.802394763324311,1.0,Average
898000.0,0.6931471805599453,7.306531398939505,1.0,Good
480000.0,1.0986122886681098,7.9996785794994505,2.0,Average
1240000.0,1.0986122886681098,7.886081401775745,3.0,Average
599000.0,1.3862943611198906,7.933796874815411,2.0,Average
770000.0,1.3862943611198906,7.937374696163295,2.0,Average
1210000.0,1.0986122886681098,7.371489295214277,2.0,Good
1590000.0,1.3862943611198906,8.083328608786376,1.0,Good
880000.0,1.0986122886681098,7.6638772587034705,1.0,Good
332000.0,1.0986122886681098,7.31986492980897,1.0,Average
445000.0,1.0986122886681098,7.4673710669175595,1.0,Average
849000.0,1.3862943611198906,8.296546520300614,2.0,Average
752000.0,1.3862943611198906,7.408530566894626,1.5,Average
450000.0,2.1972245773362196,8.306472160100585,2.0,Average
420000.0,1.0986122886681098,7.1853870155804165,1.0,Average
