price,bedrooms,bathrooms,sqft_living,floors,condition,grade
455000.0,4,1.75,3060,1.0,Average,8 Good
240000.0,3,2.0,1310,1.0,Average,7 Average
695000.0,3,2.0,2500,1.5,Very Good,7 Average
304950.0,2,1.0,670,1.0,Very Good,6 Low Average
650000.0,3,1.75,1840,1.0,Good,8 Good
402500.0,3,1.75,1480,2.0,Average,7 Average
482000.0,3,2.5,2420,2.0,Average,7 Average
655000.0,3,2.0,1820,1.0,Very Good,7 Average
577000.0,5,2.75,1940,2.0,Very Good,7 Average
350000.0,3,2.5,1630,2.0,Average,7 Average
415000.0,4,2.25,2520,1.0,Average,8 Good
396400.0,4,2.5,2120,2.0,Fair,7 Average
654300.0,3,2.5,2490,2.0,Average,9 Better
774950.0,4,2.5,3410,2.0,Average,10 Very Good
855000.0,4,2.0,2380,2.0,Average,8 Good
330000.0,2,2.5,1240,2.0,Average,7 Average
290000.0,4,2.25,1900,1.0,Good,7 Average
519500.0,3,3.0,2390,1.5,Average,8 Good
450000.0,3,1.75,1810,1.0,Average,7 Average
265000.0,3,1.0,1620,1.5,Average,7 Average
359000.0,4,2.5,2640,2.0,Average,8 Good
1050000.0,4,2.5,3250,1.0,Average,8 Good
402500.0,2,1.0,800,1.0,Very Good,6 Low Average
450000.0,3,1.75,1360,1.0,Good,7 Average
262500.0,5,2.25,1950,1.0,Average,7 Average
285000.0,4,2.25,1970,2.0,Average,8 Good
290000.0,3,2.5,2020,2.0,Average,7 Average
752500.0,2,2.5,2280,1.0,Average,8 Good
820000.0,4,2.75,3540,2.0,Average,10 Very Good
292000.0,3,2.5,1560,2.0,Average,8 Good
213000.0,2,1.0,750,1.0,Average,6 Low Average
400000.0,4,3.0,2240,2.0,Average,7 Average
202000.0,1,0.75,590,1.0,Average,6 Low Average
617450.0,3,2.0,1580,1.0,Average,7 Average
250000.0,3,1.0,1040,1.0,Good,7 Average
405000.0,5,1.75,1880,1.0,Average,7 Average
325000.0,2,1.0,1070,1.0,Average,7 Average
301350.0,3,3.0,1860,1.0,Very Good,7 Average
425000.0,2,1.75,1550,1.0,Average,7 Average
460000.0,3,1.0,1860,1.0,Average,8 Good
938000.0,3,2.5,3090,2.0,Average,10 Very Good
348000.0,3,1.75,1720,1.0,Average,8 Good
435000.0,2,1.0,1260,1.5,Very Good,7 Average
227950.0,3,1.5,1120,1.0,Good,7 Average
425000.0,2,1.0,1250,1.0,Average,6 Low Average
550000.0,3,2.0,1810,1.5,Average,7 Average
347500.0,3,2.5,1890,2.0,Good,8 Good
397000.0,4,1.75,2020,1.0,Average,7 Average
410000.0,4,1.75,1790,1.0,Good,7 Average
780000.0,3,3.5,3190,2.0,Average,10 Very Good
476000.0,3,2.25,1630,2.0,Average,7 Average
390000.0,3,1.75,1180,1.0,Good,7 Average
226500.0,3,2.0,1560,1.0,Good,7 Average
495000.0,3,2.0,1340,2.0,Average,7 Average
385000.0,3,1.0,1020,1.0,Average,6 Low Average
535950.0,3,2.5,2370,2.0,Average,9 Better
910000.0,4,2.5,3170,2.5,Average,10 Very Good
465000.0,2,1.0,1120,1.0,Average,7 Average
495000.0,3,1.75,1440,1.0,Average,8 Good
250000.0,4,2.0,2170,1.5,Very Good,6 Low Average
400000.0,4,2.25,1970,2.0,Average,7 Average
715000.0,4,2.5,2780,2.0,Average,10 Very Good
342000.0,3,2.0,2250,1.0,Average,8 Good
420000.0,4,1.75,1340,1.0,Very Good,7 Average
148226.0,3,1.0,1400,1.0,Good,7 Average
313000.0,3,1.0,1510,1.0,Good,7 Average
150000.0,3,1.0,1320,1.0,Average,7 Average
150000.0,2,1.0,820,1.0,Average,7 Average
230000.0,2,1.0,1080,1.0,Average,6 Low Average
389100.0,2,1.0,840,1.0,Good,7 Average
645000.0,4,2.25,2070,1.0,Very Good,8 Good
310000.0,3,1.0,1520,1.0,Average,7 Average
351358.0,2,1.75,1210,2.0,Average,8 Good
850000.0,3,2.0,1540,2.0,Average,8 Good
470000.0,4,2.5,2310,2.0,Average,9 Better
770000.0,3,2.25,1870,3.0,Average,8 Good
366000.0,3,1.75,1840,1.0,Good,8 Good
545000.0,3,2.5,2060,2.0,Average,8 Good
205000.0,3,1.0,1010,1.0,Good,7 Average
405000.0,2,1.0,1020,1.0,Good,7 Average
467000.0,4,2.5,2220,1.0,Average,7 Average
392500.0,2,1.0,1050,1.0,Good,7 Average
901000.0,4,2.75,3030,1.5,Average,9 Better
500000.0,3,1.75,1800,1.0,Average,7 Average
384950.0,3,2.5,1860,2.0,Average,7 Average
245000.0,2,1.0,860,1.0,Average,7 Average
184500.0,3,1.5,1280,2.0,Average,6 Low Average
269000.0,2,2.0,1540,1.5,Average,8 Good
570000.0,3,2.5,1530,2.0,Average,8 Good
850000.0,4,1.75,2350,1.0,Good,8 Good
209000.0,3,1.0,920,1.0,Good,6 Low Average
327000.0,4,1.75,1840,1.0,Good,5 Fair
369500.0,3,1.5,1650,1.0,Good,7 Average
440000.0,3,1.75,1760,1.0,Good,7 Average
947500.0,4,2.25,3290,1.5,Good,10 Very Good
510000.0,2,1.0,1270,1.5,Good,7 Average
385000.0,3,2.0,1600,1.0,Average,7 Average
370000.0,5,3.0,2670,1.0,Average,8 Good
660000.0,4,1.5,1960,1.5,Average,7 Average
440000.0,3,1.75,2000,2.0,Average,8 Good
445000.0,4,2.5,2360,1.0,Average,8 Good
460000.0,2,1.0,1430,1.0,Good,7 Average
516000.0,3,3.0,2330,1.0,Average,9 Better
343888.0,4,2.5,2060,2.0,Average,7 Average
500000.0,4,1.75,2240,1.5,Good,7 Average
465000.0,5,1.75,2330,1.0,Average,8 Good
302000.0,5,2.25,2180,2.0,Average,7 Average
195000.0,2,1.0,1280,1.0,Good,6 Low Average
640000.0,3,2.5,2140,2.0,Average,8 Good
360000.0,3,2.5,1480,2.0,Average,8 Good
290500.0,4,2.5,1680,2.0,Average,7 Average
248000.0,4,3.0,2163,2.0,Average,7 Average
433000.0,4,2.5,2280,2.0,Good,7 Average
480000.0,2,1.0,820,1.0,Average,7 Average
410000.0,3,1.0,1330,1.0,Average,7 Average
309950.0,4,2.75,2310,2.0,Average,7 Average
253000.0,3,2.0,1290,1.0,Very Good,7 Average
280000.0,3,1.75,1630,1.0,Good,7 Average
440000.0,3,1.0,1410,1.0,Average,7 Average
333000.0,5,1.75,1240,1.0,Average,7 Average
759950.0,3,2.5,3100,2.0,Average,9 Better
345000.0,3,2.25,2020,2.0,Average,7 Average
350000.0,4,2.5,2500,2.0,Average,8 Good
198000.0,2,1.0,790,1.0,Average,7 Average
730000.0,3,1.75,2040,1.0,Good,7 Average
266200.0,3,1.5,1430,1.0,Good,7 Average
1060000.0,4,2.5,2250,2.0,Very Good,8 Good
95000.0,2,1.0,1070,1.0,Fair,6 Low Average
430000.0,3,1.75,1300,1.0,Average,8 Good
650000.0,4,2.25,2560,2.0,Good,7 Average
379900.0,3,2.5,2190,2.0,Average,8 Good
325000.0,2,1.5,940,2.0,Average,7 Average
455000.0,4,2.25,1740,1.0,Good,7 Average
392000.0,4,3.75,2220,1.5,Good,6 Low Average
373000.0,3,1.75,1310,1.0,Average,7 Average
951250.0,5,3.0,2710,1.0,Average,8 Good
502000.0,3,2.0,1300,1.0,Average,7 Average
362500.0,3,2.0,1940,1.0,Average,7 Average
525000.0,2,1.0,1080,1.0,Average,7 Average
580000.0,4,2.5,2110,1.0,Good,7 Average
278000.0,3,2.25,1590,1.0,Average,7 Average
422500.0,2,1.0,910,1.0,Good,7 Average
783200.0,4,2.0,1590,1.0,Average,7 Average
715000.0,4,2.5,3290,2.0,Average,9 Better
472217.0,3,2.5,2010,2.0,Average,8 Good
244615.0,3,2.5,2060,2.0,Average,7 Average
385000.0,3,1.75,1560,1.0,Average,6 Low Average
549995.0,3,1.0,1120,1.0,Average,7 Average
959900.0,4,3.75,3550,2.0,Average,11 Excellent
367000.0,3,1.75,2000,1.0,Good,7 Average
375000.0,5,3.0,2680,2.0,Average,8 Good
500000.0,2,2.25,1290,3.0,Average,8 Good
489000.0,2,2.25,1290,3.0,Average,8 Good
340000.0,3,2.0,1150,2.0,Average,7 Average
562000.0,3,1.75,1880,1.0,Very Good,7 Average
489950.0,3,2.5,2400,2.0,Average,9 Better
652000.0,3,2.25,1920,1.0,Good,8 Good
333000.0,4,2.5,1910,1.0,Good,6 Low Average
560000.0,3,1.5,2000,1.0,Average,8 Good
799000.0,4,3.5,3290,2.0,Average,10 Very Good
860000.0,5,2.25,3480,2.0,Average,8 Good
449500.0,4,2.5,2410,2.0,Average,9 Better
692500.0,4,3.0,2820,2.0,Average,10 Very Good
925000.0,4,1.75,2710,1.0,Good,9 Better
267500.0,3,2.25,2080,1.5,Average,7 Average
396800.0,4,2.5,2200,2.0,Average,8 Good
220000.0,4,1.5,1180,1.0,Very Good,7 Average
892500.0,3,1.75,2120,1.0,Average,9 Better
455500.0,3,2.0,1460,1.0,Good,7 Average
743000.0,3,1.75,2110,1.0,Good,8 Good
338000.0,4,1.5,1790,1.0,Good,6 Low Average
332000.0,3,1.75,1340,1.0,Average,7 Average
563225.0,3,1.0,2460,1.5,Good,7 Average
645000.0,2,1.0,1240,1.0,Average,7 Average
739000.0,3,2.5,2750,2.0,Good,9 Better
435000.0,3,2.5,2530,2.0,Average,9 Better
995000.0,3,2.25,3200,2.0,Very Good,9 Better
520000.0,4,2.75,2020,1.0,Average,7 Average
400000.0,4,2.5,3030,2.0,Average,7 Average
440000.0,3,1.75,2350,1.0,Average,7 Average
440000.0,3,1.5,1690,1.0,Average,7 Average
738000.0,3,1.0,1280,1.0,Good,7 Average
250000.0,3,1.5,1170,1.0,Average,7 Average
338150.0,4,2.25,2700,2.0,Average,8 Good
425000.0,3,2.25,1800,1.0,Average,7 Average
883000.0,4,2.5,3670,2.0,Average,10 Very Good
510000.0,3,2.0,2350,1.5,Average,7 Average
950000.0,4,1.75,3100,1.0,Good,9 Better
435000.0,3,1.0,1120,1.0,Very Good,7 Average
415000.0,5,1.5,1900,1.0,Average,7 Average
439000.0,2,2.5,1350,2.0,Average,9 Better
295832.0,5,1.0,1410,1.0,Very Good,7 Average
285000.0,3,1.75,1560,1.0,Good,7 Average
350000.0,3,1.5,1090,1.0,Average,7 Average
489000.0,2,2.75,1465,2.0,Average,7 Average
304500.0,3,2.25,1790,1.0,Average,7 Average
288000.0,3,1.5,1300,1.0,Good,7 Average
417000.0,3,1.75,1920,1.0,Average,8 Good
615000.0,3,3.0,1420,2.0,Average,8 Good
730000.0,5,3.5,3760,2.0,Average,9 Better
178500.0,2,1.0,930,1.0,Good,8 Good
300000.0,4,2.0,1580,1.0,Very Good,7 Average
415000.0,4,2.5,2170,1.0,Average,7 Average
452500.0,3,1.75,2040,1.0,Good,8 Good
1010000.0,4,2.75,3430,1.0,Average,11 Excellent
653000.0,4,2.5,2160,2.0,Good,9 Better
715000.0,4,2.25,2060,1.0,Very Good,8 Good
541000.0,3,1.75,1410,1.5,Good,7 Average
245000.0,4,1.5,1850,1.5,Good,7 Average
547000.0,2,1.0,1370,1.5,Good,7 Average
750000.0,5,2.75,3330,1.0,Average,10 Very Good
575000.0,5,2.5,1970,1.0,Average,8 Good
216000.0,3,1.75,1310,1.0,Good,6 Low Average
443000.0,3,1.75,1640,1.0,Good,6 Low Average
257700.0,4,2.25,1600,2.0,Good,7 Average
278000.0,3,1.0,1230,1.0,Average,7 Average
300000.0,3,2.5,2240,2.0,Average,7 Average
269100.0,3,2.5,2190,2.0,Average,8 Good
402500.0,3,1.0,990,1.5,Good,7 Average
306888.0,2,1.5,1010,2.0,Average,7 Average
795000.0,4,2.5,2920,2.0,Good,10 Very Good
525000.0,4,2.5,2310,2.0,Good,9 Better
1050000.0,3,2.5,3470,2.0,Average,10 Very Good
452000.0,2,1.0,1220,1.0,Average,6 Low Average
350000.0,3,2.25,1550,2.0,Average,7 Average
410000.0,4,2.5,2070,2.0,Average,8 Good
595000.0,3,1.75,2060,1.5,Average,7 Average
499000.0,3,2.5,1690,2.0,Average,7 Average
340000.0,4,2.5,2550,2.0,Average,8 Good
460000.0,4,3.0,2230,2.0,Average,8 Good
345000.0,4,2.5,2382,2.0,Average,8 Good
280500.0,3,2.25,1620,2.0,Average,7 Average
704000.0,3,1.0,1140,1.5,Average,7 Average
545000.0,3,2.5,2140,2.0,Good,8 Good
335000.0,3,1.5,1900,1.0,Very Good,7 Average
420000.0,3,2.75,2300,1.0,Average,7 Average
705000.0,4,2.0,2040,1.0,Very Good,7 Average
274900.0,4,1.75,1840,1.0,Average,7 Average
499950.0,4,2.5,2860,2.0,Average,8 Good
415250.0,3,1.5,1400,1.0,Good,7 Average
222000.0,3,1.0,990,1.0,Good,7 Average
375000.0,3,2.0,3120,1.0,Good,7 Average
300000.0,3,2.5,1640,2.0,Average,7 Average
456700.0,3,1.75,2820,1.0,Very Good,7 Average
925500.0,3,2.75,1970,1.5,Average,8 Good
375000.0,5,2.5,2840,1.0,Good,8 Good
420000.0,3,2.5,2370,2.0,Average,9 Better
575000.0,3,2.5,2610,2.0,Average,8 Good
335000.0,3,2.0,1340,1.0,Average,6 Low Average
428000.0,4,2.0,1300,1.0,Average,7 Average
655000.0,4,2.5,3340,1.0,Good,8 Good
738000.0,3,3.0,2630,2.0,Average,9 Better
415000.0,5,1.75,1960,1.0,Average,7 Average
392000.0,3,1.0,1090,1.0,Good,6 Low Average
555000.0,2,1.0,1550,1.0,Good,7 Average
260000.0,3,2.5,1770,2.0,Average,7 Average
392500.0,3,1.0,1390,1.5,Average,6 Low Average
912000.0,3,2.5,2979,2.0,Average,11 Excellent
135000.0,2,1.0,830,1.0,Average,6 Low Average
500000.0,3,2.75,1560,1.0,Average,7 Average
238000.0,3,1.5,1360,1.0,Good,7 Average
251000.0,4,2.0,1650,1.0,Very Good,7 Average
406500.0,2,1.75,1510,2.0,Good,8 Good
433495.0,4,2.25,3010,2.0,Good,9 Better
265000.0,3,2.25,1510,1.0,Good,7 Average
360000.0,3,1.75,1950,1.0,Average,8 Good
425000.0,4,1.0,1800,1.0,Very Good,7 Average
450000.0,2,2.75,2810,1.0,Average,7 Average
449900.0,3,1.75,1760,1.0,Very Good,7 Average
345000.0,4,2.5,2040,2.0,Average,8 Good
612500.0,4,2.0,1690,1.0,Average,7 Average
317000.0,3,1.75,1530,1.0,Good,8 Good
585000.0,3,1.5,1810,1.5,Good,8 Good
455000.0,3,1.75,1180,1.0,Average,7 Average
497000.0,4,2.25,2250,2.0,Good,8 Good
226750.0,3,1.75,1070,1.0,Average,7 Average
385000.0,4,2.0,1820,1.0,Average,7 Average
205000.0,3,0.75,1080,1.0,Average,5 Fair
745000.0,4,2.5,2760,2.0,Good,9 Better
371000.0,4,2.5,2550,2.0,Average,8 Good
545000.0,4,2.5,2080,2.0,Average,8 Good
443000.0,3,1.0,1280,1.5,Good,7 Average
287000.0,2,1.0,950,1.0,Average,7 Average
194000.0,3,1.0,1050,1.0,Average,7 Average
265000.0,3,1.0,1800,1.0,Very Good,7 Average
699950.0,4,3.25,3674,2.0,Average,9 Better
433000.0,4,1.0,1710,1.5,Average,7 Average
200000.0,2,1.75,910,1.0,Average,6 Low Average
289571.0,3,1.5,1340,1.0,Average,7 Average
440000.0,4,2.75,2340,1.0,Average,8 Good
400000.0,3,1.5,1510,1.0,Average,7 Average
589000.0,4,2.5,2630,2.0,Very Good,8 Good
850000.0,5,2.25,3100,2.0,Average,9 Better
520000.0,3,1.0,940,1.5,Average,7 Average
555000.0,2,2.25,1370,2.0,Average,7 Average
470000.0,3,2.5,2480,2.0,Average,7 Average
207000.0,2,1.5,1068,2.0,Average,7 Average
379750.0,4,2.75,2390,1.0,Average,8 Good
709000.0,4,1.75,2170,1.0,Average,7 Average
240000.0,3,2.5,1520,1.0,Average,7 Average
445500.0,4,1.5,2210,1.0,Good,8 Good
210000.0,3,1.5,1160,1.0,Good,7 Average
603000.0,4,2.5,2670,2.0,Average,8 Good
720000.0,3,2.5,2520,2.0,Average,10 Very Good
92000.0,2,1.0,760,1.5,Average,5 Fair
600000.0,3,1.75,1310,2.0,Good,7 Average
725000.0,4,2.5,2750,1.0,Good,8 Good
409950.0,5,2.25,1790,1.0,Average,7 Average
515000.0,3,2.5,1790,2.0,Average,8 Good
495000.0,4,2.5,2400,1.0,Very Good,8 Good
998000.0,4,2.25,2420,2.0,Good,9 Better
630000.0,3,1.75,1710,1.0,Good,8 Good
410000.0,3,1.75,2000,1.0,Average,8 Good
602000.0,3,2.25,1580,1.0,Good,8 Good
750000.0,4,2.75,2310,1.0,Very Good,8 Good
711600.0,4,3.0,3580,2.5,Average,10 Very Good
700500.0,3,2.5,2560,2.0,Average,9 Better
710000.0,4,2.5,3220,2.0,Average,10 Very Good
250000.0,3,2.0,1660,1.0,Average,7 Average
350000.0,4,1.75,2420,1.0,Very Good,7 Average
200000.0,2,1.0,830,1.0,Fair,6 Low Average
450000.0,4,2.25,1710,1.0,Good,7 Average
316000.0,5,2.5,2600,2.0,Average,7 Average
310000.0,1,1.0,670,1.0,Average,5 Fair
392000.0,3,1.5,1500,1.0,Good,7 Average
521000.0,3,3.25,1460,3.0,Average,8 Good
495000.0,2,2.0,1540,1.0,Average,7 Average
209000.0,3,1.75,1250,1.0,Good,7 Average
809950.0,4,2.0,2230,1.5,Very Good,9 Better
400000.0,2,1.75,1800,1.0,Average,7 Average
415000.0,4,2.5,2400,1.0,Average,8 Good
411000.0,4,2.0,2370,2.0,Good,8 Good
825000.0,2,2.0,1830,1.0,Good,7 Average
436000.0,3,2.25,1480,3.0,Average,8 Good
460000.0,4,2.5,2620,2.0,Average,9 Better
281000.0,3,1.0,1300,1.0,Good,6 Low Average
976000.0,4,1.5,3120,1.0,Average,8 Good
485000.0,4,2.5,2400,2.0,Average,8 Good
429000.0,3,2.5,1430,2.0,Average,7 Average
729000.0,3,2.5,2480,2.0,Average,9 Better
625000.0,3,2.5,2280,2.0,Average,8 Good
218500.0,3,1.75,1390,1.0,Good,7 Average
175000.0,3,1.0,1030,1.0,Good,7 Average
442500.0,3,1.0,1120,1.0,Good,7 Average
480000.0,3,2.0,1300,2.0,Average,7 Average
715500.0,3,2.25,2410,1.0,Good,8 Good
432500.0,3,1.75,1470,1.0,Average,8 Good
605000.0,5,2.75,2910,2.0,Good,8 Good
318000.0,3,2.25,1690,1.0,Very Good,7 Average
311300.0,2,1.0,1000,1.0,Good,7 Average
325000.0,5,2.75,2400,1.0,Average,7 Average
795000.0,5,3.5,3330,2.0,Average,9 Better
558000.0,4,2.25,2060,1.0,Good,8 Good
370000.0,4,2.5,3090,2.0,Average,9 Better
598850.0,4,2.5,2350,2.0,Average,8 Good
515700.0,3,2.5,2180,2.0,Average,8 Good
458000.0,3,2.5,1870,2.0,Average,8 Good
583500.0,3,2.25,3530,2.5,Good,10 Very Good
653750.0,4,2.5,2460,2.0,Average,9 Better
299000.0,3,2.5,1650,2.0,Average,8 Good
532000.0,5,3.0,3480,1.0,Good,8 Good
819000.0,3,2.75,3176,2.0,Good,9 Better
945000.0,4,2.25,2420,1.0,Very Good,9 Better
608700.0,4,2.5,2260,1.0,Average,9 Better
812000.0,4,2.0,2380,1.0,Good,8 Good
464000.0,5,2.5,3400,1.0,Good,8 Good
950000.0,4,2.5,3770,2.0,Average,10 Very Good
700000.0,4,2.5,2672,2.0,Average,8 Good
435000.0,3,1.0,1180,1.0,Average,7 Average
229500.0,3,1.5,1810,1.0,Good,7 Average
265000.0,3,2.25,1450,1.0,Good,7 Average
995000.0,2,2.0,1600,1.0,Average,7 Average
590000.0,3,2.5,2650,1.0,Very Good,8 Good
740000.0,4,2.75,2490,2.0,Average,9 Better
360000.0,2,0.75,850,1.0,Very Good,6 Low Average
548500.0,4,2.0,1820,1.0,Average,7 Average
599000.0,3,1.75,1960,1.0,Good,7 Average
615000.0,3,1.75,2350,1.0,Good,8 Good
292000.0,3,1.75,1320,1.0,Average,7 Average
899000.0,4,2.5,3720,2.0,Average,10 Very Good
500000.0,3,1.5,2210,1.0,Good,7 Average
580000.0,3,2.5,1910,1.5,Average,8 Good
580000.0,4,2.5,2840,2.0,Average,9 Better
594000.0,3,1.0,1320,1.0,Good,7 Average
500000.0,3,2.5,2440,1.0,Average,7 Average
550000.0,4,2.5,2420,1.0,Average,8 Good
275000.0,3,1.75,1180,1.0,Good,8 Good
390000.0,3,2.25,1820,2.0,Good,8 Good
250000.0,3,2.25,1560,2.0,Average,7 Average
405000.0,2,2.5,1790,2.0,Good,8 Good
213950.0,3,1.0,1430,1.0,Average,6 Low Average
232000.0,3,1.5,1390,1.0,Good,7 Average
207000.0,3,1.0,990,1.0,Good,6 Low Average
310000.0,3,1.75,1880,1.0,Average,8 Good
540000.0,3,2.5,2520,3.0,Average,9 Better
750000.0,4,1.5,2060,1.5,Average,7 Average
392500.0,4,2.5,2150,2.0,Average,8 Good
305000.0,5,2.5,2500,1.0,Average,8 Good
735000.0,3,2.5,2390,2.0,Average,9 Better
575000.0,4,2.5,2400,2.0,Average,8 Good
175000.0,2,1.0,660,1.0,Average,6 Low Average
291000.0,4,2.5,1580,2.0,Good,7 Average
791500.0,4,2.5,3250,2.0,Average,10 Very Good
475000.0,3,2.0,1880,1.0,Average,8 Good
238950.0,2,1.0,1190,1.0,Average,7 Average
470000.0,3,3.5,1280,2.0,Average,8 Good
420000.0,4,1.75,2380,1.0,Average,8 Good
440000.0,3,2.5,2040,2.0,Average,8 Good
656000.0,4,1.75,1440,1.5,Good,8 Good
559950.0,3,2.5,2120,2.0,Average,7 Average
600000.0,2,2.0,990,1.0,Average,6 Low Average
255000.0,3,1.0,1710,1.0,Good,7 Average
210750.0,4,1.5,1840,1.5,Average,7 Average
485000.0,4,1.0,1150,1.5,Average,7 Average
390000.0,3,2.5,2250,2.0,Average,8 Good
405000.0,3,2.5,2460,1.0,Good,8 Good
462500.0,4,1.0,1540,1.5,Fair,7 Average
435000.0,4,2.25,2210,1.0,Average,8 Good
440000.0,3,2.5,1440,2.0,Average,7 Average
299950.0,3,1.75,1790,1.0,Average,9 Better
440000.0,2,1.5,1120,2.0,Average,8 Good
312620.0,3,2.5,1260,1.0,Average,7 Average
372500.0,3,1.5,1180,1.0,Average,7 Average
297262.0,3,2.5,1730,2.0,Average,8 Good
735000.0,4,3.0,2250,1.0,Good,7 Average
430000.0,3,1.5,1550,2.0,Good,7 Average
241000.0,2,1.75,1070,1.5,Average,7 Average
201000.0,3,1.0,1460,1.0,Good,7 Average
570000.0,2,1.0,1060,1.0,Good,7 Average
538000.0,4,1.75,1840,1.0,Average,7 Average
729000.0,3,2.5,2440,2.0,Average,8 Good
331500.0,4,1.75,1700,1.0,Average,7 Average
110700.0,2,1.0,680,1.0,Average,6 Low Average
245000.0,3,2.0,1700,1.0,Average,7 Average
427000.0,3,1.75,2000,1.0,Good,7 Average
650500.0,4,1.75,2340,1.0,Average,8 Good
335900.0,2,1.0,1120,1.0,Good,7 Average
535000.0,2,2.0,1510,1.5,Average,7 Average
360000.0,5,2.0,2120,1.0,Good,6 Low Average
294900.0,3,2.25,1500,1.0,Average,7 Average
460000.0,2,1.0,1030,1.0,Good,7 Average
463000.0,2,1.0,1150,1.0,Good,7 Average
332000.0,5,1.5,2420,1.0,Average,8 Good
199500.0,4,2.0,1750,1.0,Good,5 Fair
247000.0,4,2.0,1750,1.0,Good,5 Fair
442500.0,4,2.5,2170,2.0,Average,8 Good
600000.0,3,2.0,2540,1.0,Average,9 Better
449000.0,3,2.5,1690,2.0,Average,7 Average
725000.0,4,1.0,1600,1.5,Good,7 Average
215000.0,3,1.0,1060,1.0,Average,7 Average
582500.0,2,1.75,1990,1.0,Average,7 Average
305000.0,4,2.25,2210,2.0,Good,8 Good
734000.0,4,2.75,3090,2.0,Average,8 Good
300000.0,3,2.0,1050,1.0,Average,7 Average
525888.0,5,1.75,2550,1.0,Very Good,7 Average
711000.0,4,2.5,2095,1.5,Very Good,8 Good
360000.0,3,1.75,1520,1.0,Average,8 Good
357000.0,5,2.5,2750,2.0,Average,8 Good
235000.0,3,1.75,1200,1.0,Good,7 Average
550000.0,3,1.75,1830,1.0,Average,7 Average
324000.0,3,1.0,1160,1.0,Good,7 Average
420000.0,3,2.0,1750,1.0,Average,8 Good
450000.0,4,2.5,2400,2.0,Average,8 Good
825000.0,5,3.5,4140,2.0,Average,9 Better
272000.0,4,2.25,2115,2.0,Average,7 Average
481000.0,3,2.0,2580,1.5,Average,9 Better
500000.0,3,1.0,1220,1.0,Average,7 Average
448000.0,2,1.5,1630,1.0,Good,7 Average
480000.0,2,2.0,1350,1.0,Average,8 Good
475000.0,3,2.5,1690,2.0,Average,7 Average
472500.0,2,2.25,1700,2.0,Average,8 Good
291000.0,4,2.25,1890,1.0,Good,8 Good
294000.0,2,1.0,850,1.0,Good,7 Average
1010000.0,4,2.5,2480,1.0,Good,9 Better
442500.0,3,2.5,1690,2.0,Average,7 Average
170000.0,2,1.0,810,1.0,Good,6 Low Average
665000.0,3,2.25,2580,2.0,Average,8 Good
675000.0,2,1.75,2140,1.0,Average,7 Average
279900.0,2,1.75,1360,1.0,Average,6 Low Average
875000.0,4,1.5,1800,1.5,Good,8 Good
571000.0,3,2.5,1920,2.0,Average,8 Good
320000.0,3,1.0,860,1.5,Average,7 Average
525000.0,3,2.5,2340,1.0,Average,9 Better
137900.0,3,1.75,1160,1.0,Average,6 Low Average
440000.0,3,2.25,1680,2.0,Good,8 Good
360000.0,3,1.0,1280,1.0,Average,7 Average
271000.0,4,1.5,1800,1.0,Good,7 Average
280000.0,4,2.5,2400,2.0,Average,8 Good
283000.0,2,1.0,940,1.0,Good,5 Fair
411500.0,3,1.0,1110,1.0,Average,7 Average
282000.0,3,2.25,2420,1.0,Good,8 Good
535000.0,3,2.5,1850,2.5,Average,9 Better
554729.0,4,2.5,2020,2.0,Very Good,9 Better
868000.0,4,2.5,2020,2.0,Very Good,9 Better
427000.0,3,2.5,1830,1.0,Average,8 Good
455000.0,4,1.75,1920,1.0,Good,7 Average
595000.0,2,1.75,1280,1.0,Average,7 Average
400000.0,4,2.5,3130,2.0,Average,8 Good
770000.0,4,2.5,3920,2.0,Average,10 Very Good
742500.0,4,2.75,3100,2.0,Average,8 Good
375000.0,3,2.0,1670,1.0,Average,8 Good
178000.0,4,1.5,1200,1.5,Good,6 Low Average
262500.0,3,1.75,1470,1.0,Average,7 Average
730000.0,3,1.75,1650,1.5,Good,8 Good
395000.0,5,1.75,1840,1.0,Average,8 Good
355000.0,3,1.0,1210,1.0,Average,6 Low Average
299990.0,3,2.5,1870,2.0,Average,8 Good
425000.0,4,2.25,2660,2.0,Good,8 Good
349000.0,2,1.0,1150,1.0,Average,7 Average
554950.0,4,1.75,1740,1.0,Very Good,7 Average
580000.0,4,1.75,1720,1.0,Average,8 Good
699000.0,3,2.5,2740,2.0,Good,10 Very Good
757000.0,3,2.75,2610,1.0,Average,7 Average
335000.0,3,1.75,1400,1.0,Average,7 Average
660000.0,3,2.0,2570,1.0,Average,9 Better
540000.0,4,2.75,2830,2.0,Average,8 Good
320000.0,5,2.25,2630,2.0,Average,8 Good
280000.0,3,2.5,1580,2.0,Average,7 Average
324000.0,3,2.0,1540,1.0,Average,7 Average
300000.0,3,1.0,2120,1.0,Good,7 Average
360000.0,3,1.75,1830,2.0,Good,7 Average
600000.0,3,2.5,2260,2.0,Average,10 Very Good
950000.0,4,1.75,2500,1.0,Good,8 Good
599950.0,3,3.25,1830,3.0,Average,8 Good
190000.0,4,1.0,1190,1.0,Average,6 Low Average
350000.0,4,1.75,2310,1.0,Average,7 Average
522000.0,3,1.0,1230,1.5,Average,7 Average
850000.0,3,2.5,2940,2.0,Average,10 Very Good
308000.0,3,1.0,1010,1.0,Good,7 Average
